##     BOUNDARY LAYER MEASUREMENT
#
#     MODEL: PROLATE SPHEROID 1:6, L =2.4 M
#     ARTIFICIAL TRANSITION AT X/2A = 0.2
#
#
# NOMENCLATURE:
# Z        DISTANCE FROM MODEL SURFACE (WALL NORMAL)
# UR       RESULTANT VELOCITY
# GAMMA    CROSS FLOW ANGLE
# U        LONGITUDINAL VELOCITY COMPONENT
# V        CIRCUMFERENTIAL VELOCITY COMPONENT
# URE      UR AT BOUNDARY LAYER EDGE
#
##     RUN: 123300                                        DATE:  6.10.  81
# 
#     MEASURING STATION:    X/2A= 0.64
# 
#     ANGLE OF INCIDENCE   ALPHA= 10.0 DEG.    CIRC. ANGLE  PHI=   0.0 DEG.
# 
#     FREE STREAM VELOCITY  UINF=  55.0 M/S       PATM=    98939.9 PA
# 
#     FREE STREAM TEMPERATURE TO= 306.9 K
# 
# 
#              Z      UR/URE     GAMMA     U/URE     V/URE      UR
#             (MM)      (-)      (DEG.)     (-)       (-)      (M/S)
              0.22     0.610      1.04     0.606     0.0       33.74
              0.23     0.609      1.03     0.605     0.0       33.69
              0.24     0.609      1.02     0.606     0.0       33.72
              0.24     0.609      1.00     0.606     0.0       33.73
              0.25     0.610      1.05     0.606     0.0       33.75
              0.26     0.610      0.99     0.606     0.0       33.77
              0.28     0.613      0.94     0.609     0.0       33.94
              0.29     0.621      0.92     0.618     0.0       34.42
              0.31     0.627      0.88     0.624     0.0       34.76
              0.34     0.635      0.73     0.632     0.0       35.22
              0.35     0.640      0.68     0.637     0.0       35.49
              0.39     0.650      0.61     0.647     0.0       36.03
              0.44     0.655      0.64     0.653     0.0       36.33
              0.48     0.663      0.66     0.660     0.0       36.75
              0.51     0.671      0.63     0.669     0.0       37.24
              0.61     0.686      0.63     0.684     0.0       38.07
              0.71     0.700      0.65     0.697     0.0       38.81
              0.81     0.712      0.69     0.710     0.0       39.53
              0.91     0.724      0.69     0.722     0.0       40.18
              1.01     0.734      0.66     0.732     0.0       40.74
              1.11     0.742      0.59     0.740     0.0       41.21
              1.21     0.752      0.59     0.749     0.0       41.73
              1.41     0.769      0.60     0.767     0.0       42.72
              1.61     0.782      0.64     0.780     0.0       43.46
              1.81     0.795      0.65     0.793     0.0       44.18
              2.01     0.806      0.62     0.804     0.0       44.79
              2.21     0.820      0.60     0.818     0.0       45.56
              2.71     0.847      0.55     0.845     0.0       47.06
              3.21     0.869      0.53     0.868     0.0       48.32
              3.71     0.890      0.51     0.889     0.0       49.48
              4.21     0.910      0.48     0.909     0.0       50.59
              4.71     0.927      0.51     0.926     0.0       51.54
              5.21     0.942      0.49     0.941     0.0       52.39
              5.71     0.958      0.47     0.957     0.0       53.30
              6.21     0.967      0.42     0.967     0.0       53.82
              6.71     0.979      0.40     0.979     0.0       54.50
              7.21     0.987      0.36     0.986     0.0       54.91
              7.71     0.991      0.36     0.991     0.0       55.15
              8.21     0.994      0.35     0.994     0.0       55.36
              8.71     0.998      0.34     0.998     0.0       55.57
              9.21     0.999      0.30     0.999     0.0       55.62
              9.71     1.000      0.32     1.000     0.0       55.68
